,0
4428,0.0005860328674316406
4429,0.0005850791931152344
4430,0.0005850791931152344
4431,0.000583648681640625
4432,0.000583648681640625
4433,0.000583648681640625
4434,0.000583648681640625
4435,0.000583648681640625
4436,0.000583648681640625
4437,0.0005831718444824219
4438,0.0005831718444824219
4439,0.0005831718444824219
4440,0.0005831718444824219
4441,0.0005831718444824219
4442,0.0005831718444824219
4443,0.0005831718444824219
4444,0.0005831718444824219
4445,0.0005831718444824219
4446,0.0005831718444824219
4447,0.0005831718444824219
4448,0.0005831718444824219
4449,0.0005831718444824219
4450,0.0005826950073242188
4451,0.0005826950073242188
4452,0.0005826950073242188
4453,0.0005826950073242188
4454,0.0005822181701660156
4455,0.0005822181701660156
4456,0.0005822181701660156
4457,0.0005822181701660156
4458,0.0005822181701660156
4459,0.0005822181701660156
4460,0.0005822181701660156
4461,0.0005822181701660156
4462,0.0005822181701660156
4463,0.0005822181701660156
4464,0.0005822181701660156
4465,0.0005817413330078125
4466,0.0005817413330078125
4467,0.0005817413330078125
4468,0.0005803108215332031
4469,0.000579833984375
4470,0.0005793571472167969
4471,0.0005788803100585938
4472,0.0005788803100585938
4473,0.0005788803100585938
4474,0.0005784034729003906
4475,0.0005784034729003906
4476,0.0005784034729003906
4477,0.0005784034729003906
4478,0.0005784034729003906
4479,0.0005784034729003906
4480,0.0005784034729003906
4481,0.0005784034729003906
4482,0.0005784034729003906
4483,0.0005779266357421875
4484,0.0005774497985839844
4485,0.0005774497985839844
4486,0.0005769729614257812
4487,0.000576019287109375
4488,0.000576019287109375
4489,0.000576019287109375
4490,0.000576019287109375
4491,0.000576019287109375
4492,0.000576019287109375
4493,0.000576019287109375
4494,0.000576019287109375
4495,0.000576019287109375
4496,0.000576019287109375
4497,0.000576019287109375
4498,0.000576019287109375
4499,0.000576019287109375
4500,0.0005750656127929688
4501,0.0005745887756347656
4502,0.0005745887756347656
4503,0.0005745887756347656
4504,0.0005745887756347656
4505,0.0005745887756347656
4506,0.0005745887756347656
4507,0.0005741119384765625
4508,0.0005741119384765625
4509,0.0005741119384765625
4510,0.0005741119384765625
4511,0.0005741119384765625
4512,0.0005736351013183594
4513,0.0005736351013183594
4514,0.0005736351013183594
4515,0.0005736351013183594
4516,0.0005736351013183594
4517,0.0005736351013183594
4518,0.0005736351013183594
4519,0.0005726814270019531
4520,0.00057220458984375
4521,0.0005712509155273438
4522,0.0005707740783691406
4523,0.0005707740783691406
4524,0.0005707740783691406
4525,0.0005702972412109375
4526,0.0005702972412109375
4527,0.0005698204040527344
4528,0.0005698204040527344
4529,0.0005698204040527344
4530,0.0005698204040527344
4531,0.0005698204040527344
4532,0.0005698204040527344
4533,0.0005693435668945312
4534,0.0005693435668945312
4535,0.0005693435668945312
4536,0.0005693435668945312
4537,0.0005693435668945312
4538,0.000568389892578125
4539,0.000568389892578125
4540,0.000568389892578125
4541,0.0005679130554199219
4542,0.0005679130554199219
4543,0.0005679130554199219
4544,0.0005674362182617188
4545,0.0005674362182617188
4546,0.0005674362182617188
4547,0.0005669593811035156
4548,0.0005669593811035156
4549,0.0005669593811035156
4550,0.0005664825439453125
4551,0.0005664825439453125
4552,0.0005664825439453125
4553,0.0005664825439453125
4554,0.0005664825439453125
4555,0.0005660057067871094
4556,0.0005660057067871094
4557,0.0005660057067871094
4558,0.0005660057067871094
4559,0.0005660057067871094
4560,0.0005660057067871094
4561,0.0005655288696289062
4562,0.0005655288696289062
4563,0.0005655288696289062
4564,0.0005655288696289062
4565,0.0005645751953125
4566,0.0005645751953125
4567,0.0005645751953125
4568,0.0005645751953125
4569,0.0005645751953125
4570,0.0005645751953125
4571,0.0005645751953125
4572,0.0005645751953125
4573,0.0005645751953125
4574,0.0005640983581542969
4575,0.0005640983581542969
4576,0.0005640983581542969
4577,0.0005640983581542969
4578,0.0005636215209960938
4579,0.0005636215209960938
4580,0.0005631446838378906
4581,0.0005631446838378906
4582,0.0005631446838378906
4583,0.0005631446838378906
4584,0.0005631446838378906
4585,0.0005631446838378906
4586,0.0005631446838378906
4587,0.0005631446838378906
4588,0.0005626678466796875
4589,0.0005621910095214844
4590,0.0005621910095214844
4591,0.0005617141723632812
4592,0.0005612373352050781
4593,0.0005612373352050781
4594,0.0005612373352050781
4595,0.0005612373352050781
4596,0.000560760498046875
4597,0.000560760498046875
4598,0.000560760498046875
4599,0.0005602836608886719
4600,0.0005598068237304688
4601,0.0005598068237304688
4602,0.0005593299865722656
4603,0.0005593299865722656
4604,0.0005593299865722656
4605,0.0005593299865722656
4606,0.0005593299865722656
4607,0.0005593299865722656
4608,0.0005593299865722656
4609,0.0005593299865722656
4610,0.0005593299865722656
4611,0.0005593299865722656
4612,0.0005593299865722656
4613,0.0005593299865722656
4614,0.0005588531494140625
4615,0.0005588531494140625
4616,0.0005588531494140625
4617,0.0005588531494140625
4618,0.0005588531494140625
4619,0.0005588531494140625
4620,0.0005588531494140625
4621,0.0005588531494140625
4622,0.0005588531494140625
4623,0.0005588531494140625
4624,0.0005588531494140625
4625,0.0005588531494140625
4626,0.0005588531494140625
4627,0.0005588531494140625
4628,0.0005588531494140625
4629,0.0005583763122558594
4630,0.0005583763122558594
4631,0.0005583763122558594
4632,0.0005583763122558594
4633,0.0005583763122558594
4634,0.0005583763122558594
4635,0.0005578994750976562
4636,0.0005578994750976562
4637,0.0005578994750976562
4638,0.0005578994750976562
4639,0.0005574226379394531
4640,0.0005574226379394531
4641,0.0005574226379394531
4642,0.00055694580078125
4643,0.0005564689636230469
4644,0.0005564689636230469
4645,0.0005564689636230469
4646,0.0005564689636230469
4647,0.0005559921264648438
4648,0.0005550384521484375
4649,0.0005550384521484375
4650,0.0005550384521484375
4651,0.0005545616149902344
4652,0.0005545616149902344
4653,0.0005545616149902344
4654,0.0005545616149902344
4655,0.0005540847778320312
4656,0.0005536079406738281
4657,0.0005536079406738281
4658,0.0005536079406738281
4659,0.0005536079406738281
4660,0.0005536079406738281
4661,0.0005536079406738281
4662,0.0005526542663574219
4663,0.0005526542663574219
4664,0.0005526542663574219
4665,0.0005526542663574219
4666,0.0005521774291992188
4667,0.0005521774291992188
4668,0.0005521774291992188
4669,0.0005521774291992188
4670,0.0005521774291992188
4671,0.0005521774291992188
4672,0.0005521774291992188
4673,0.0005521774291992188
4674,0.0005521774291992188
4675,0.0005521774291992188
4676,0.0005521774291992188
4677,0.0005521774291992188
4678,0.0005521774291992188
4679,0.0005517005920410156
4680,0.0005517005920410156
4681,0.0005517005920410156
4682,0.0005517005920410156
4683,0.0005517005920410156
4684,0.0005517005920410156
4685,0.0005517005920410156
4686,0.0005517005920410156
4687,0.0005517005920410156
4688,0.0005507469177246094
4689,0.0005507469177246094
4690,0.0005507469177246094
4691,0.0005507469177246094
4692,0.0005507469177246094
4693,0.0005507469177246094
4694,0.0005507469177246094
4695,0.0005507469177246094
4696,0.0005507469177246094
4697,0.0005507469177246094
4698,0.0005507469177246094
4699,0.0005507469177246094
4700,0.0005507469177246094
4701,0.0005497932434082031
4702,0.0005497932434082031
4703,0.0005497932434082031
4704,0.00054931640625
4705,0.00054931640625
4706,0.0005488395690917969
4707,0.0005488395690917969
4708,0.0005488395690917969
4709,0.0005488395690917969
4710,0.0005488395690917969
4711,0.0005488395690917969
4712,0.0005488395690917969
4713,0.0005488395690917969
4714,0.0005488395690917969
4715,0.0005483627319335938
4716,0.0005483627319335938
4717,0.0005483627319335938
4718,0.0005483627319335938
4719,0.0005478858947753906
4720,0.0005474090576171875
4721,0.0005474090576171875
4722,0.0005474090576171875
4723,0.0005474090576171875
4724,0.0005469322204589844
4725,0.0005469322204589844
4726,0.0005469322204589844
4727,0.0005469322204589844
4728,0.0005469322204589844
4729,0.0005469322204589844
4730,0.0005469322204589844
4731,0.0005469322204589844
4732,0.0005469322204589844
4733,0.0005469322204589844
4734,0.0005464553833007812
4735,0.0005464553833007812
4736,0.0005459785461425781
4737,0.0005459785461425781
4738,0.0005459785461425781
4739,0.0005459785461425781
4740,0.0005459785461425781
4741,0.0005459785461425781
4742,0.0005459785461425781
4743,0.0005459785461425781
4744,0.0005459785461425781
4745,0.0005459785461425781
4746,0.0005459785461425781
4747,0.0005459785461425781
4748,0.0005459785461425781
4749,0.000545501708984375
4750,0.000545501708984375
4751,0.000545501708984375
4752,0.000545501708984375
4753,0.000545501708984375
4754,0.000545501708984375
4755,0.000545501708984375
4756,0.000545501708984375
4757,0.000545501708984375
4758,0.000545501708984375
4759,0.0005450248718261719
4760,0.0005445480346679688
4761,0.0005445480346679688
4762,0.0005445480346679688
4763,0.0005445480346679688
4764,0.0005445480346679688
4765,0.0005445480346679688
4766,0.0005445480346679688
4767,0.0005445480346679688
4768,0.0005440711975097656
4769,0.0005440711975097656
4770,0.0005440711975097656
4771,0.0005440711975097656
4772,0.0005440711975097656
4773,0.0005440711975097656
4774,0.0005435943603515625
4775,0.0005435943603515625
4776,0.0005431175231933594
4777,0.0005426406860351562
4778,0.0005426406860351562
4779,0.0005421638488769531
4780,0.0005421638488769531
4781,0.00054168701171875
4782,0.00054168701171875
4783,0.0005412101745605469
4784,0.0005412101745605469
4785,0.0005412101745605469
4786,0.0005412101745605469
4787,0.0005402565002441406
4788,0.0005402565002441406
4789,0.0005397796630859375
4790,0.0005393028259277344
4791,0.0005393028259277344
4792,0.0005393028259277344
4793,0.0005393028259277344
4794,0.0005393028259277344
4795,0.0005393028259277344
4796,0.0005393028259277344
4797,0.0005393028259277344
4798,0.0005393028259277344
4799,0.0005388259887695312
4800,0.0005388259887695312
4801,0.0005383491516113281
4802,0.0005383491516113281
4803,0.0005383491516113281
4804,0.0005383491516113281
4805,0.0005383491516113281
4806,0.0005383491516113281
4807,0.0005383491516113281
4808,0.0005383491516113281
4809,0.0005383491516113281
4810,0.0005383491516113281
4811,0.0005383491516113281
4812,0.0005383491516113281
4813,0.0005383491516113281
4814,0.0005383491516113281
4815,0.0005383491516113281
4816,0.0005383491516113281
4817,0.0005383491516113281
4818,0.0005383491516113281
4819,0.0005383491516113281
4820,0.0005383491516113281
4821,0.000537872314453125
4822,0.000537872314453125
4823,0.0005373954772949219
4824,0.0005373954772949219
4825,0.0005369186401367188
4826,0.0005369186401367188
4827,0.0005364418029785156
4828,0.0005364418029785156
4829,0.0005359649658203125
4830,0.0005354881286621094
4831,0.0005354881286621094
4832,0.0005354881286621094
4833,0.0005354881286621094
4834,0.0005350112915039062
4835,0.0005350112915039062
4836,0.0005350112915039062
4837,0.0005350112915039062
4838,0.0005350112915039062
4839,0.0005350112915039062
4840,0.0005350112915039062
4841,0.0005350112915039062
4842,0.0005350112915039062
4843,0.0005350112915039062
4844,0.0005350112915039062
4845,0.0005350112915039062
4846,0.0005350112915039062
4847,0.0005350112915039062
4848,0.0005350112915039062
4849,0.0005350112915039062
4850,0.0005345344543457031
4851,0.0005340576171875
4852,0.0005335807800292969
4853,0.0005335807800292969
4854,0.0005335807800292969
4855,0.0005335807800292969
4856,0.0005331039428710938
4857,0.0005331039428710938
4858,0.0005331039428710938
4859,0.0005326271057128906
4860,0.0005326271057128906
4861,0.0005326271057128906
4862,0.0005326271057128906
4863,0.0005326271057128906
4864,0.0005326271057128906
4865,0.0005326271057128906
4866,0.0005326271057128906
4867,0.0005326271057128906
4868,0.0005326271057128906
4869,0.0005326271057128906
4870,0.0005321502685546875
4871,0.0005321502685546875
4872,0.0005321502685546875
4873,0.0005321502685546875
4874,0.0005321502685546875
4875,0.0005316734313964844
4876,0.0005316734313964844
4877,0.0005311965942382812
4878,0.0005311965942382812
4879,0.0005311965942382812
4880,0.0005311965942382812
4881,0.0005311965942382812
4882,0.0005311965942382812
4883,0.0005311965942382812
4884,0.0005311965942382812
4885,0.0005307197570800781
4886,0.0005307197570800781
4887,0.0005307197570800781
4888,0.0005307197570800781
4889,0.0005307197570800781
4890,0.0005307197570800781
4891,0.0005307197570800781
4892,0.000530242919921875
4893,0.0005297660827636719
4894,0.0005292892456054688
4895,0.0005288124084472656
4896,0.0005288124084472656
4897,0.0005288124084472656
4898,0.0005283355712890625
4899,0.0005283355712890625
4900,0.0005283355712890625
4901,0.0005283355712890625
4902,0.0005283355712890625
4903,0.0005283355712890625
4904,0.0005283355712890625
4905,0.0005283355712890625
4906,0.0005283355712890625
4907,0.0005283355712890625
4908,0.0005283355712890625
4909,0.0005283355712890625
4910,0.0005283355712890625
4911,0.0005283355712890625
4912,0.0005278587341308594
4913,0.0005278587341308594
4914,0.0005278587341308594
4915,0.0005278587341308594
4916,0.0005278587341308594
4917,0.0005278587341308594
4918,0.0005278587341308594
4919,0.0005278587341308594
4920,0.0005273818969726562
4921,0.0005273818969726562
4922,0.0005273818969726562
4923,0.0005273818969726562
4924,0.0005273818969726562
4925,0.0005269050598144531
4926,0.0005269050598144531
4927,0.00052642822265625
4928,0.00052642822265625
4929,0.00052642822265625
4930,0.00052642822265625
4931,0.00052642822265625
4932,0.00052642822265625
4933,0.00052642822265625
4934,0.00052642822265625
4935,0.00052642822265625
4936,0.00052642822265625
4937,0.00052642822265625
4938,0.00052642822265625
4939,0.00052642822265625
4940,0.00052642822265625
4941,0.00052642822265625
4942,0.00052642822265625
4943,0.00052642822265625
4944,0.00052642822265625
4945,0.00052642822265625
4946,0.00052642822265625
4947,0.00052642822265625
4948,0.0005259513854980469
4949,0.0005245208740234375
4950,0.0005245208740234375
4951,0.0005245208740234375
4952,0.0005245208740234375
4953,0.0005245208740234375
4954,0.0005245208740234375
4955,0.0005240440368652344
4956,0.0005240440368652344
4957,0.0005240440368652344
4958,0.0005240440368652344
4959,0.0005240440368652344
4960,0.0005235671997070312
4961,0.0005235671997070312
4962,0.0005235671997070312
4963,0.0005230903625488281
4964,0.0005230903625488281
4965,0.0005230903625488281
4966,0.0005230903625488281
4967,0.0005221366882324219
4968,0.0005221366882324219
4969,0.0005216598510742188
4970,0.0005211830139160156
4971,0.0005211830139160156
4972,0.0005211830139160156
4973,0.0005211830139160156
4974,0.0005207061767578125
4975,0.0005207061767578125
4976,0.0005202293395996094
4977,0.0005202293395996094
4978,0.0005197525024414062
4979,0.0005192756652832031
4980,0.000518798828125
4981,0.000518798828125
4982,0.000518798828125
4983,0.000518798828125
4984,0.0005178451538085938
4985,0.0005178451538085938
4986,0.0005178451538085938
4987,0.0005178451538085938
4988,0.0005173683166503906
4989,0.0005173683166503906
4990,0.0005173683166503906
4991,0.0005173683166503906
4992,0.0005173683166503906
4993,0.0005173683166503906
4994,0.0005173683166503906
4995,0.0005173683166503906
4996,0.0005173683166503906
4997,0.0005173683166503906
4998,0.0005173683166503906
4999,0.0005173683166503906
5000,0.0005173683166503906
5001,0.0005164146423339844
5002,0.0005164146423339844
5003,0.0005164146423339844
5004,0.0005164146423339844
5005,0.0005164146423339844
5006,0.0005159378051757812
5007,0.0005154609680175781
5008,0.0005154609680175781
5009,0.000514984130859375
5010,0.000514984130859375
5011,0.000514984130859375
5012,0.0005145072937011719
5013,0.0005140304565429688
5014,0.0005140304565429688
5015,0.0005135536193847656
5016,0.0005135536193847656
5017,0.0005135536193847656
5018,0.0005135536193847656
5019,0.0005135536193847656
5020,0.0005130767822265625
5021,0.0005130767822265625
5022,0.0005130767822265625
5023,0.0005130767822265625
5024,0.0005130767822265625
5025,0.0005130767822265625
5026,0.0005130767822265625
5027,0.0005130767822265625
5028,0.0005130767822265625
5029,0.0005125999450683594
5030,0.0005125999450683594
5031,0.0005125999450683594
5032,0.0005125999450683594
5033,0.0005121231079101562
5034,0.0005121231079101562
5035,0.0005116462707519531
5036,0.0005116462707519531
5037,0.0005116462707519531
5038,0.0005116462707519531
5039,0.0005116462707519531
5040,0.0005116462707519531
5041,0.0005116462707519531
5042,0.0005116462707519531
5043,0.0005116462707519531
5044,0.0005116462707519531
5045,0.0005116462707519531
5046,0.0005116462707519531
5047,0.0005116462707519531
5048,0.0005116462707519531
5049,0.0005116462707519531
5050,0.0005116462707519531
5051,0.0005116462707519531
5052,0.0005116462707519531
5053,0.0005116462707519531
5054,0.0005116462707519531
5055,0.0005116462707519531
5056,0.00051116943359375
5057,0.00051116943359375
5058,0.0005097389221191406
5059,0.0005097389221191406
5060,0.0005092620849609375
5061,0.0005092620849609375
5062,0.0005092620849609375
5063,0.0005092620849609375
5064,0.0005092620849609375
5065,0.0005092620849609375
5066,0.0005092620849609375
5067,0.0005092620849609375
5068,0.0005092620849609375
5069,0.0005092620849609375
5070,0.0005092620849609375
5071,0.0005092620849609375
5072,0.0005092620849609375
5073,0.0005087852478027344
5074,0.0005087852478027344
5075,0.0005087852478027344
5076,0.0005087852478027344
5077,0.0005087852478027344
5078,0.0005087852478027344
5079,0.0005087852478027344
5080,0.0005087852478027344
5081,0.0005087852478027344
5082,0.000507354736328125
5083,0.000507354736328125
5084,0.000507354736328125
5085,0.000507354736328125
5086,0.000507354736328125
5087,0.000507354736328125
5088,0.000507354736328125
5089,0.000507354736328125
5090,0.000507354736328125
5091,0.000507354736328125
5092,0.000507354736328125
5093,0.000507354736328125
5094,0.000507354736328125
5095,0.000507354736328125
5096,0.000507354736328125
5097,0.000507354736328125
5098,0.000507354736328125
5099,0.0005068778991699219
5100,0.0005068778991699219
5101,0.0005068778991699219
5102,0.0005068778991699219
5103,0.0005068778991699219
5104,0.0005068778991699219
5105,0.0005068778991699219
5106,0.0005068778991699219
5107,0.0005068778991699219
5108,0.0005068778991699219
5109,0.0005068778991699219
5110,0.0005064010620117188
5111,0.0005064010620117188
5112,0.0005059242248535156
5113,0.0005059242248535156
5114,0.0005059242248535156
5115,0.0005059242248535156
5116,0.0005059242248535156
5117,0.0005059242248535156
5118,0.0005054473876953125
5119,0.0005049705505371094
5120,0.0005049705505371094
5121,0.0005049705505371094
5122,0.0005049705505371094
5123,0.0005049705505371094
5124,0.0005049705505371094
5125,0.0005049705505371094
5126,0.0005049705505371094
5127,0.0005049705505371094
5128,0.0005049705505371094
5129,0.0005044937133789062
5130,0.0005035400390625
5131,0.0005035400390625
5132,0.0005035400390625
5133,0.0005035400390625
5134,0.0005030632019042969
5135,0.0005030632019042969
5136,0.0005025863647460938
5137,0.0005021095275878906
5138,0.0005021095275878906
5139,0.0005021095275878906
5140,0.0005021095275878906
5141,0.0005021095275878906
5142,0.0005016326904296875
5143,0.0005016326904296875
5144,0.0005016326904296875
5145,0.0005016326904296875
5146,0.0005016326904296875
5147,0.0005016326904296875
5148,0.0005016326904296875
5149,0.0005016326904296875
5150,0.0005016326904296875
5151,0.0005016326904296875
5152,0.0005016326904296875
5153,0.0005016326904296875
5154,0.0005016326904296875
5155,0.0005011558532714844
5156,0.0005011558532714844
5157,0.0005006790161132812
5158,0.0005006790161132812
5159,0.0005006790161132812
5160,0.0005006790161132812
5161,0.0005006790161132812
5162,0.0005006790161132812
5163,0.0005006790161132812
5164,0.0005006790161132812
5165,0.0005006790161132812
5166,0.0005006790161132812
5167,0.0005006790161132812
5168,0.0005006790161132812
5169,0.0005002021789550781
5170,0.000499725341796875
5171,0.000499725341796875
5172,0.000499725341796875
5173,0.000499725341796875
5174,0.0004992485046386719
5175,0.0004992485046386719
5176,0.0004992485046386719
5177,0.0004992485046386719
5178,0.0004992485046386719
5179,0.0004992485046386719
5180,0.0004987716674804688
5181,0.0004987716674804688
5182,0.0004987716674804688
5183,0.0004982948303222656
5184,0.0004982948303222656
5185,0.0004982948303222656
5186,0.0004982948303222656
5187,0.0004982948303222656
5188,0.0004978179931640625
5189,0.0004978179931640625
5190,0.0004973411560058594
5191,0.0004973411560058594
5192,0.0004973411560058594
5193,0.0004973411560058594
5194,0.0004968643188476562
5195,0.0004968643188476562
5196,0.0004963874816894531
5197,0.0004963874816894531
5198,0.0004963874816894531
5199,0.0004963874816894531
5200,0.0004963874816894531
5201,0.0004963874816894531
5202,0.0004963874816894531
5203,0.00049591064453125
5204,0.0004954338073730469
5205,0.0004949569702148438
5206,0.0004949569702148438
5207,0.0004949569702148438
5208,0.0004949569702148438
5209,0.0004944801330566406
5210,0.0004944801330566406
5211,0.0004944801330566406
5212,0.0004944801330566406
5213,0.0004944801330566406
5214,0.0004944801330566406
5215,0.0004944801330566406
5216,0.0004944801330566406
5217,0.0004944801330566406
5218,0.0004944801330566406
5219,0.0004944801330566406
5220,0.0004944801330566406
5221,0.0004944801330566406
5222,0.0004944801330566406
5223,0.0004944801330566406
5224,0.0004944801330566406
5225,0.0004944801330566406
5226,0.0004944801330566406
5227,0.0004944801330566406
5228,0.0004944801330566406
5229,0.0004944801330566406
5230,0.0004940032958984375
5231,0.0004940032958984375
5232,0.0004940032958984375
5233,0.0004940032958984375
5234,0.0004935264587402344
5235,0.0004935264587402344
5236,0.0004935264587402344
5237,0.0004935264587402344
5238,0.0004935264587402344
5239,0.0004935264587402344
5240,0.0004935264587402344
5241,0.0004935264587402344
5242,0.0004935264587402344
5243,0.0004935264587402344
5244,0.0004930496215820312
5245,0.0004925727844238281
5246,0.0004925727844238281
5247,0.0004925727844238281
5248,0.0004925727844238281
5249,0.000492095947265625
5250,0.000492095947265625
5251,0.0004916191101074219
5252,0.0004916191101074219
5253,0.0004916191101074219
5254,0.0004916191101074219
5255,0.0004916191101074219
5256,0.0004916191101074219
5257,0.0004916191101074219
5258,0.0004916191101074219
5259,0.0004916191101074219
5260,0.0004916191101074219
5261,0.0004916191101074219
5262,0.0004916191101074219
5263,0.0004916191101074219
5264,0.0004916191101074219
5265,0.0004916191101074219
5266,0.0004911422729492188
5267,0.0004911422729492188
5268,0.0004911422729492188
5269,0.0004911422729492188
5270,0.0004911422729492188
5271,0.0004911422729492188
5272,0.0004911422729492188
5273,0.0004911422729492188
5274,0.0004911422729492188
5275,0.0004911422729492188
5276,0.0004911422729492188
5277,0.0004911422729492188
5278,0.0004911422729492188
5279,0.0004911422729492188
5280,0.0004906654357910156
5281,0.0004906654357910156
5282,0.0004906654357910156
5283,0.0004901885986328125
5284,0.0004901885986328125
5285,0.0004901885986328125
5286,0.0004901885986328125
5287,0.0004897117614746094
5288,0.0004897117614746094
5289,0.0004892349243164062
5290,0.0004892349243164062
5291,0.0004892349243164062
5292,0.0004892349243164062
5293,0.0004887580871582031
5294,0.0004887580871582031
5295,0.0004887580871582031
5296,0.0004887580871582031
5297,0.0004887580871582031
5298,0.0004887580871582031
5299,0.0004887580871582031
5300,0.0004887580871582031
5301,0.0004887580871582031
5302,0.00048828125
5303,0.00048828125
5304,0.00048828125
5305,0.00048828125
5306,0.00048828125
5307,0.00048828125
5308,0.00048828125
5309,0.0004878044128417969
5310,0.0004878044128417969
5311,0.0004878044128417969
5312,0.0004878044128417969
5313,0.00048732757568359375
5314,0.00048732757568359375
5315,0.00048732757568359375
5316,0.00048732757568359375
5317,0.00048732757568359375
5318,0.0004863739013671875
5319,0.0004863739013671875
5320,0.0004863739013671875
5321,0.0004863739013671875
5322,0.0004863739013671875
5323,0.0004863739013671875
5324,0.0004863739013671875
5325,0.0004863739013671875
5326,0.0004863739013671875
5327,0.0004863739013671875
5328,0.0004863739013671875
5329,0.0004863739013671875
5330,0.0004863739013671875
5331,0.0004863739013671875
5332,0.0004863739013671875
5333,0.0004863739013671875
5334,0.0004863739013671875
5335,0.0004863739013671875
5336,0.0004863739013671875
5337,0.0004863739013671875
5338,0.0004863739013671875
5339,0.0004863739013671875
5340,0.0004858970642089844
5341,0.0004858970642089844
5342,0.0004858970642089844
5343,0.0004858970642089844
5344,0.0004858970642089844
5345,0.00048542022705078125
5346,0.00048542022705078125
5347,0.00048542022705078125
5348,0.00048542022705078125
5349,0.00048542022705078125
5350,0.00048542022705078125
5351,0.00048542022705078125
5352,0.00048542022705078125
5353,0.00048542022705078125
5354,0.00048542022705078125
5355,0.00048542022705078125
5356,0.00048542022705078125
5357,0.0004849433898925781
5358,0.0004849433898925781
5359,0.0004849433898925781
5360,0.000484466552734375
5361,0.000484466552734375
5362,0.000484466552734375
5363,0.000484466552734375
5364,0.0004839897155761719
5365,0.00048351287841796875
5366,0.00048351287841796875
5367,0.0004830360412597656
5368,0.0004830360412597656
5369,0.0004830360412597656
5370,0.0004830360412597656
5371,0.0004830360412597656
5372,0.0004830360412597656
5373,0.0004825592041015625
5374,0.0004820823669433594
5375,0.0004820823669433594
5376,0.0004820823669433594
5377,0.0004811286926269531
5378,0.00048065185546875
5379,0.00048065185546875
5380,0.00048065185546875
5381,0.0004801750183105469
5382,0.0004801750183105469
5383,0.0004801750183105469
5384,0.0004801750183105469
5385,0.0004801750183105469
5386,0.00047969818115234375
5387,0.00047969818115234375
5388,0.00047969818115234375
5389,0.00047969818115234375
5390,0.00047969818115234375
5391,0.00047969818115234375
5392,0.00047969818115234375
5393,0.00047969818115234375
5394,0.00047969818115234375
5395,0.0004792213439941406
5396,0.0004787445068359375
5397,0.0004787445068359375
5398,0.0004787445068359375
5399,0.0004787445068359375
5400,0.0004787445068359375
5401,0.0004787445068359375
5402,0.0004782676696777344
5403,0.0004782676696777344
5404,0.0004782676696777344
5405,0.0004782676696777344
5406,0.0004782676696777344
5407,0.0004782676696777344
5408,0.0004782676696777344
5409,0.0004782676696777344
5410,0.0004782676696777344
5411,0.0004782676696777344
5412,0.0004782676696777344
5413,0.0004782676696777344
5414,0.0004782676696777344
5415,0.0004782676696777344
5416,0.0004782676696777344
5417,0.0004782676696777344
5418,0.0004782676696777344
5419,0.00047779083251953125
5420,0.00047779083251953125
5421,0.00047779083251953125
5422,0.00047779083251953125
5423,0.00047779083251953125
5424,0.00047779083251953125
5425,0.00047779083251953125
5426,0.00047779083251953125
5427,0.00047779083251953125
5428,0.00047779083251953125
5429,0.00047779083251953125
5430,0.00047779083251953125
5431,0.0004773139953613281
5432,0.0004773139953613281
5433,0.0004773139953613281
5434,0.0004773139953613281
5435,0.000476837158203125
5436,0.000476837158203125
5437,0.000476837158203125
5438,0.000476837158203125
5439,0.0004763603210449219
5440,0.0004763603210449219
5441,0.0004763603210449219
5442,0.0004763603210449219
5443,0.0004763603210449219
5444,0.0004763603210449219
5445,0.0004763603210449219
5446,0.0004763603210449219
5447,0.0004763603210449219
5448,0.00047588348388671875
5449,0.0004754066467285156
5450,0.0004754066467285156
5451,0.0004754066467285156
5452,0.0004754066467285156
5453,0.0004754066467285156
5454,0.0004754066467285156
5455,0.0004754066467285156
5456,0.0004754066467285156
5457,0.0004754066467285156
5458,0.0004754066467285156
5459,0.0004754066467285156
5460,0.0004754066467285156
5461,0.0004754066467285156
5462,0.0004754066467285156
5463,0.0004754066467285156
5464,0.0004749298095703125
5465,0.0004744529724121094
5466,0.0004744529724121094
5467,0.0004744529724121094
5468,0.0004744529724121094
5469,0.0004744529724121094
5470,0.0004744529724121094
5471,0.0004744529724121094
5472,0.0004744529724121094
5473,0.0004744529724121094
5474,0.0004744529724121094
5475,0.0004744529724121094
5476,0.0004744529724121094
5477,0.0004744529724121094
5478,0.00047397613525390625
5479,0.00047397613525390625
5480,0.00047397613525390625
5481,0.00047397613525390625
5482,0.00047397613525390625
5483,0.00047397613525390625
5484,0.00047397613525390625
5485,0.00047397613525390625
5486,0.00047397613525390625
5487,0.00047397613525390625
5488,0.00047397613525390625
5489,0.00047397613525390625
5490,0.0004734992980957031
5491,0.0004734992980957031
5492,0.0004734992980957031
5493,0.0004734992980957031
5494,0.0004734992980957031
5495,0.0004734992980957031
5496,0.0004734992980957031
5497,0.0004734992980957031
5498,0.0004734992980957031
5499,0.0004734992980957031
5500,0.0004734992980957031
5501,0.0004734992980957031
5502,0.0004734992980957031
5503,0.0004734992980957031
5504,0.0004734992980957031
5505,0.0004734992980957031
5506,0.0004734992980957031
5507,0.0004730224609375
5508,0.0004730224609375
5509,0.0004725456237792969
5510,0.0004725456237792969
5511,0.0004725456237792969
5512,0.0004725456237792969
5513,0.00047206878662109375
5514,0.0004711151123046875
5515,0.0004706382751464844
